script,count,avg_duration
sequential,10000,50017.666666666664
scheduler,10000,144744.0
parallel execute,10000,24719211.0

sequential,100000,420827.6666666667
scheduler,100000,473585.6666666667
parallel execute,100000,24651591.333333332

sequential,1000000,4050398.3333333335
scheduler,1000000,6423631.0
parallel execute,1000000,24679626.666666668
